4.000000000000000000e+01,2.961798286437988281e+01,2.961798286437988281e+01,2.331988716125488281e+01,2.348544311523437500e+01,2.022847366333007812e+01,2.022847366333007812e+01,1.592216110229492188e+01,1.631928062438964844e+01,1.431115531921386719e+01,1.431115531921386719e+01,1.027022743225097656e+01,1.021851921081542969e+01,6.604279279708862305e-01,6.604279279708862305e-01,6.737699508666992188e-01,6.869784593582153320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.476752281188964844e+01,1.476752281188964844e+01,1.111118125915527344e+01,1.109062480926513672e+01,2.373244857788085938e+01,2.373244857788085938e+01,1.855172538757324219e+01,1.851147460937500000e+01
4.100000000000000000e+01,2.963691711425781250e+01,2.963691711425781250e+01,2.318277359008789062e+01,2.347648620605468750e+01,2.041710472106933594e+01,2.041710472106933594e+01,1.632582473754882812e+01,1.661895370483398438e+01,1.433227920532226562e+01,1.433227920532226562e+01,1.035387897491455078e+01,1.029052066802978516e+01,4.387398660182952881e-01,4.387398660182952881e-01,4.874978959560394287e-01,4.869634211063385010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478129959106445312e+01,1.478129959106445312e+01,1.109133720397949219e+01,1.104508018493652344e+01,2.343616485595703125e+01,2.343616485595703125e+01,1.848455238342285156e+01,1.852230453491210938e+01
4.200000000000000000e+01,2.959814071655273438e+01,2.959814071655273438e+01,2.339623260498046875e+01,2.346759033203125000e+01,2.097372817993164062e+01,2.097372817993164062e+01,1.674252319335937500e+01,1.701664161682128906e+01,1.451831817626953125e+01,1.451831817626953125e+01,1.044694328308105469e+01,1.039600849151611328e+01,2.568545937538146973e-01,2.568545937538146973e-01,3.127065896987915039e-01,3.120689094066619873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480749320983886719e+01,1.480749320983886719e+01,1.110280609130859375e+01,1.105714607238769531e+01,2.340657043457031250e+01,2.340657043457031250e+01,1.850028228759765625e+01,1.840948104858398438e+01
4.300000000000000000e+01,2.961286926269531250e+01,2.961286926269531250e+01,2.340541839599609375e+01,2.350601196289062500e+01,2.146507453918457031e+01,2.146507453918457031e+01,1.719789695739746094e+01,1.742056274414062500e+01,1.460254955291748047e+01,1.460254955291748047e+01,1.057524490356445312e+01,1.051355457305908203e+01,1.206641718745231628e-01,1.206641718745231628e-01,1.630960851907730103e-01,1.627230644226074219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.482735729217529297e+01,1.482735729217529297e+01,1.107286930084228516e+01,1.102796554565429688e+01,2.310986709594726562e+01,2.310986709594726562e+01,1.856617355346679688e+01,1.852809333801269531e+01
4.400000000000000000e+01,2.971274948120117188e+01,2.971274948120117188e+01,2.337131881713867188e+01,2.356272506713867188e+01,2.222946929931640625e+01,2.222946929931640625e+01,1.773473167419433594e+01,1.789004135131835938e+01,1.458135318756103516e+01,1.458135318756103516e+01,1.064444351196289062e+01,1.058621978759765625e+01,3.200970590114593506e-02,3.200970590114593506e-02,4.363638907670974731e-02,4.363952204585075378e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.477461242675781250e+01,1.477461242675781250e+01,1.098625659942626953e+01,1.096141624450683594e+01,2.302021789550781250e+01,2.302021789550781250e+01,1.872927093505859375e+01,1.853728103637695312e+01
4.500000000000000000e+01,2.946766281127929688e+01,2.946766281127929688e+01,2.342388534545898438e+01,2.359156227111816406e+01,2.278153038024902344e+01,2.278153038024902344e+01,1.470564270019531250e+01,1.839757156372070312e+01,1.462189197540283203e+01,1.462189197540283203e+01,1.069171714782714844e+01,1.062368202209472656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.206809940867969999e-08,1.206809940867969999e-08,9.935861911003485147e-09,1.002960559048915457e-08,1.461499023437500000e+01,1.461499023437500000e+01,1.095599746704101562e+01,1.089898109436035156e+01,2.263919067382812500e+01,2.263919067382812500e+01,1.441797447204589844e+01,1.853425979614257812e+01
4.600000000000000000e+01,2.958745956420898438e+01,2.958745956420898438e+01,2.341783142089843750e+01,2.359579849243164062e+01,2.324572944641113281e+01,2.324572944641113281e+01,1.824905204772949219e+01,1.838891220092773438e+01,1.480712127685546875e+01,1.480712127685546875e+01,1.072925567626953125e+01,1.067300987243652344e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.885684907436370850e-02,3.885684907436370850e-02,4.619028046727180481e-02,4.626037180423736572e-02,1.468750000000000000e+01,1.468750000000000000e+01,1.084018707275390625e+01,1.075714397430419922e+01,2.214358329772949219e+01,2.214358329772949219e+01,1.807658386230468750e+01,1.806678390502929688e+01
4.700000000000000000e+01,2.961714553833007812e+01,2.961714553833007812e+01,2.346518516540527344e+01,2.360705947875976562e+01,2.327398681640625000e+01,2.327398681640625000e+01,1.819364547729492188e+01,1.831401062011718750e+01,1.485035800933837891e+01,1.485035800933837891e+01,1.078314590454101562e+01,1.072798728942871094e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423523128032684326e-01,1.423523128032684326e-01,1.723337024450302124e-01,1.723529100418090820e-01,1.463419723510742188e+01,1.463419723510742188e+01,1.059934616088867188e+01,1.069146633148193359e+01,2.137877845764160156e+01,2.137877845764160156e+01,1.750745582580566406e+01,1.762705230712890625e+01
4.800000000000000000e+01,2.961762428283691406e+01,2.961762428283691406e+01,2.356624221801757812e+01,2.357198715209960938e+01,2.354921340942382812e+01,2.354921340942382812e+01,1.813383102416992188e+01,1.830457687377929688e+01,1.484004592895507812e+01,1.484004592895507812e+01,1.079930686950683594e+01,1.075120735168457031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.006886839866638184e-01,3.006886839866638184e-01,3.652349710464477539e-01,3.652227520942687988e-01,1.452238082885742188e+01,1.452238082885742188e+01,1.068731784820556641e+01,1.061416625976562500e+01,2.090777969360351562e+01,2.090777969360351562e+01,1.708388519287109375e+01,1.723246765136718750e+01
4.900000000000000000e+01,2.967743492126464844e+01,2.967743492126464844e+01,2.337005615234375000e+01,2.364672470092773438e+01,2.348205947875976562e+01,2.348205947875976562e+01,1.821193122863769531e+01,1.837677192687988281e+01,1.482894039154052734e+01,1.482894039154052734e+01,1.085218524932861328e+01,1.077264213562011719e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.105336308479309082e-01,5.105336308479309082e-01,5.881149172782897949e-01,5.879848003387451172e-01,1.442836284637451172e+01,1.442836284637451172e+01,1.060857772827148438e+01,1.049473381042480469e+01,2.034820747375488281e+01,2.034820747375488281e+01,1.661597442626953125e+01,1.697821426391601562e+01
5.000000000000000000e+01,2.957725334167480469e+01,2.957725334167480469e+01,2.359306144714355469e+01,2.361848640441894531e+01,2.370555686950683594e+01,2.370555686950683594e+01,1.826417732238769531e+01,1.837742614746093750e+01,1.487939262390136719e+01,1.487939262390136719e+01,1.087715148925781250e+01,1.082356834411621094e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.635046243667602539e-01,7.635046243667602539e-01,8.075974583625793457e-01,8.096514940261840820e-01,1.439665412902832031e+01,1.439665412902832031e+01,1.053310394287109375e+01,1.044688224792480469e+01,2.014815139770507812e+01,2.014815139770507812e+01,1.628747177124023438e+01,1.672129249572753906e+01
5.100000000000000000e+01,2.959056091308593750e+01,2.959056091308593750e+01,2.363535690307617188e+01,2.366064834594726562e+01,2.366289710998535156e+01,2.366289710998535156e+01,1.828807258605957031e+01,1.843052673339843750e+01,1.477967071533203125e+01,1.477967071533203125e+01,1.081174087524414062e+01,1.090187835693359375e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053498029708862305e+00,1.053498029708862305e+00,1.006553411483764648e+00,1.008071184158325195e+00,1.422290802001953125e+01,1.422290802001953125e+01,1.037371444702148438e+01,1.033862113952636719e+01,1.974929046630859375e+01,1.974929046630859375e+01,1.612200164794921875e+01,1.653498458862304688e+01
5.200000000000000000e+01,2.956775665283203125e+01,2.956775665283203125e+01,2.356719970703125000e+01,2.368195724487304688e+01,2.387666320800781250e+01,2.387666320800781250e+01,1.836494255065917969e+01,1.845803833007812500e+01,1.468792247772216797e+01,1.468792247772216797e+01,1.078854751586914062e+01,1.071872711181640625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.367933392524719238e+00,1.367933392524719238e+00,1.211010932922363281e+00,1.207953691482543945e+00,1.407286643981933594e+01,1.407286643981933594e+01,1.020711517333984375e+01,1.014096832275390625e+01,1.978849792480468750e+01,1.978849792480468750e+01,1.589762687683105469e+01,1.637061309814453125e+01
5.300000000000000000e+01,2.954041862487792969e+01,2.954041862487792969e+01,2.351768112182617188e+01,2.364451217651367188e+01,2.387655639648437500e+01,2.387655639648437500e+01,1.836115264892578125e+01,1.849468231201171875e+01,1.450682735443115234e+01,1.450682735443115234e+01,1.065798377990722656e+01,1.062441444396972656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.714191913604736328e+00,1.714191913604736328e+00,1.419534444808959961e+00,1.422540903091430664e+00,1.383961486816406250e+01,1.383961486816406250e+01,1.001504325866699219e+01,9.951605796813964844e+00,1.966302490234375000e+01,1.966302490234375000e+01,1.586719894409179688e+01,1.627817153930664062e+01
5.400000000000000000e+01,2.956395149230957031e+01,2.956395149230957031e+01,2.357742309570312500e+01,2.371832084655761719e+01,2.397251701354980469e+01,2.397251701354980469e+01,1.837995719909667969e+01,1.851607704162597656e+01,1.446546649932861328e+01,1.446546649932861328e+01,1.068233585357666016e+01,1.064686775207519531e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.079254627227783203e+00,2.079254627227783203e+00,1.628498673439025879e+00,1.630146026611328125e+00,1.375176048278808594e+01,1.375176048278808594e+01,9.937158584594726562e+00,9.866119384765625000e+00,1.974131393432617188e+01,1.974131393432617188e+01,1.581109428405761719e+01,1.619770240783691406e+01
5.500000000000000000e+01,2.951524353027343750e+01,2.951524353027343750e+01,2.348297691345214844e+01,2.363229370117187500e+01,2.404244422912597656e+01,2.404244422912597656e+01,1.844601058959960938e+01,1.853410148620605469e+01,1.431180286407470703e+01,1.431180286407470703e+01,1.059052181243896484e+01,1.056781864166259766e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.462288618087768555e+00,2.462288618087768555e+00,1.841216087341308594e+00,1.846120834350585938e+00,1.350573825836181641e+01,1.350573825836181641e+01,9.747714996337890625e+00,9.720932960510253906e+00,1.977523231506347656e+01,1.977523231506347656e+01,1.579636192321777344e+01,1.610995483398437500e+01
5.600000000000000000e+01,2.948241043090820312e+01,2.948241043090820312e+01,2.334901618957519531e+01,2.360328674316406250e+01,2.386745452880859375e+01,2.386745452880859375e+01,1.839130020141601562e+01,1.849872016906738281e+01,1.419568824768066406e+01,1.419568824768066406e+01,1.053823852539062500e+01,1.050587940216064453e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857016324996948242e+00,2.857016324996948242e+00,2.050528287887573242e+00,2.051729440689086914e+00,1.335182952880859375e+01,1.335182952880859375e+01,9.627111434936523438e+00,9.582729339599609375e+00,1.986276245117187500e+01,1.986276245117187500e+01,1.575744056701660156e+01,1.610574722290039062e+01
5.700000000000000000e+01,2.944091224670410156e+01,2.944091224670410156e+01,2.346120643615722656e+01,2.358266067504882812e+01,2.390893936157226562e+01,2.390893936157226562e+01,1.829861259460449219e+01,1.842704772949218750e+01,1.402903270721435547e+01,1.402903270721435547e+01,1.044130134582519531e+01,1.045093727111816406e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.250423908233642578e+00,3.250423908233642578e+00,2.253455638885498047e+00,2.253234386444091797e+00,1.315587043762207031e+01,1.315587043762207031e+01,9.451581001281738281e+00,9.455263137817382812e+00,1.997865295410156250e+01,1.997865295410156250e+01,1.644996452331542969e+01,1.603909301757812500e+01
5.800000000000000000e+01,2.947806167602539062e+01,2.947806167602539062e+01,2.346741867065429688e+01,2.356582260131835938e+01,2.388892745971679688e+01,2.388892745971679688e+01,1.836030960083007812e+01,1.836495590209960938e+01,1.384132957458496094e+01,1.384132957458496094e+01,1.031553268432617188e+01,1.030961894989013672e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.651333570480346680e+00,3.651333570480346680e+00,2.460293292999267578e+00,2.455269336700439453e+00,1.292670822143554688e+01,1.292670822143554688e+01,9.284027099609375000e+00,9.312397003173828125e+00,1.984250640869140625e+01,1.984250640869140625e+01,1.602867507934570312e+01,1.610920333862304688e+01
5.900000000000000000e+01,2.944526863098144531e+01,2.944526863098144531e+01,2.341530609130859375e+01,2.349986267089843750e+01,2.387266159057617188e+01,2.387266159057617188e+01,1.831289100646972656e+01,1.839194488525390625e+01,1.362188243865966797e+01,1.362188243865966797e+01,1.019789886474609375e+01,1.021243476867675781e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.973916530609130859e+00,3.973916530609130859e+00,2.624530792236328125e+00,2.624630928039550781e+00,1.271813106536865234e+01,1.271813106536865234e+01,9.208538055419921875e+00,9.156359672546386719e+00,1.989868354797363281e+01,1.989868354797363281e+01,1.611171531677246094e+01,1.615967750549316406e+01
6.000000000000000000e+01,2.945244216918945312e+01,2.945244216918945312e+01,2.316146278381347656e+01,2.341182708740234375e+01,2.407775878906250000e+01,2.407775878906250000e+01,1.832566642761230469e+01,1.839153289794921875e+01,1.388404273986816406e+01,1.388404273986816406e+01,1.033014297485351562e+01,1.060120773315429688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.116967201232910156e+00,4.116967201232910156e+00,2.756469726562500000e+00,2.760731220245361328e+00,1.298583984375000000e+01,1.298583984375000000e+01,1.002449607849121094e+01,9.571126937866210938e+00,1.998101425170898438e+01,1.998101425170898438e+01,1.617621612548828125e+01,1.624920272827148438e+01
6.100000000000000000e+01,2.934453392028808594e+01,2.934453392028808594e+01,2.320123100280761719e+01,2.333223342895507812e+01,2.414374351501464844e+01,2.414374351501464844e+01,1.870808601379394531e+01,1.833502960205078125e+01,1.315101242065429688e+01,1.315101242065429688e+01,9.906032562255859375e+00,9.907414436340332031e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.248263835906982422e+00,4.248263835906982422e+00,2.872406482696533203e+00,2.883888959884643555e+00,1.218857955932617188e+01,1.218857955932617188e+01,8.763469696044921875e+00,8.841330528259277344e+00,1.996575927734375000e+01,1.996575927734375000e+01,1.638013458251953125e+01,1.641323852539062500e+01
6.200000000000000000e+01,2.939833259582519531e+01,2.939833259582519531e+01,2.313197135925292969e+01,2.330983161926269531e+01,2.409174728393554688e+01,2.409174728393554688e+01,1.829199600219726562e+01,1.838874626159667969e+01,1.287482452392578125e+01,1.287482452392578125e+01,9.736181259155273438e+00,9.741375923156738281e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.335690975189208984e+00,4.335690975189208984e+00,2.968734264373779297e+00,2.979908466339111328e+00,1.194216823577880859e+01,1.194216823577880859e+01,8.567654609680175781e+00,8.636224746704101562e+00,2.016657257080078125e+01,2.016657257080078125e+01,1.647682571411132812e+01,1.646304702758789062e+01
