4.000000000000000000e+01,2.109578132629394531e+01,2.109578132629394531e+01,1.936175537109375000e+01,2.022146224975585938e+01,1.703868675231933594e+01,1.703868675231933594e+01,1.540222835540771484e+01,1.602597427368164062e+01,7.678287982940673828e+00,7.678287982940673828e+00,7.578740119934082031e+00,7.650140285491943359e+00,1.096770405769348145e+00,1.096770405769348145e+00,1.777538776397705078e+00,1.432537555694580078e+00,7.639527916908264160e-01,7.639527916908264160e-01,9.222666621208190918e-01,1.190531492233276367e+00,5.776210308074951172e+00,5.776210308074951172e+00,5.489969253540039062e+00,6.269114017486572266e+00,1.467301273345947266e+01,1.467301273345947266e+01,1.330938148498535156e+01,1.450151729583740234e+01
4.100000000000000000e+01,2.112351608276367188e+01,2.112351608276367188e+01,1.944645118713378906e+01,2.030774307250976562e+01,1.705303382873535156e+01,1.705303382873535156e+01,1.537141323089599609e+01,1.605436325073242188e+01,7.699763774871826172e+00,7.699763774871826172e+00,7.582252025604248047e+00,7.628634452819824219e+00,1.096038103103637695e+00,1.096038103103637695e+00,1.779648661613464355e+00,1.433492541313171387e+00,7.515847086906433105e-01,7.515847086906433105e-01,9.289907813072204590e-01,1.172679901123046875e+00,5.788216114044189453e+00,5.788216114044189453e+00,5.504938125610351562e+00,6.246479034423828125e+00,1.468115711212158203e+01,1.468115711212158203e+01,1.338145256042480469e+01,1.452016830444335938e+01
4.200000000000000000e+01,2.119598197937011719e+01,2.119598197937011719e+01,1.953322410583496094e+01,2.033636856079101562e+01,1.703154563903808594e+01,1.703154563903808594e+01,1.545718955993652344e+01,1.605571556091308594e+01,7.701835632324218750e+00,7.701835632324218750e+00,7.579406738281250000e+00,7.636208057403564453e+00,1.092433452606201172e+00,1.092433452606201172e+00,1.778173565864562988e+00,1.431240439414978027e+00,7.226172685623168945e-01,7.226172685623168945e-01,9.353571534156799316e-01,1.158402323722839355e+00,5.776417732238769531e+00,5.776417732238769531e+00,5.486745357513427734e+00,6.192637443542480469e+00,1.472118186950683594e+01,1.472118186950683594e+01,1.345673656463623047e+01,1.455951118469238281e+01
4.300000000000000000e+01,2.127797317504882812e+01,2.127797317504882812e+01,1.965983009338378906e+01,2.037245559692382812e+01,1.707570648193359375e+01,1.707570648193359375e+01,1.550028419494628906e+01,1.611078834533691406e+01,7.691883087158203125e+00,7.691883087158203125e+00,7.620856761932373047e+00,7.601187705993652344e+00,1.088653206825256348e+00,1.088653206825256348e+00,1.776763439178466797e+00,1.424095034599304199e+00,7.152308225631713867e-01,7.152308225631713867e-01,9.410239458084106445e-01,1.130408644676208496e+00,5.786035060882568359e+00,5.786035060882568359e+00,5.512529850006103516e+00,6.270190715789794922e+00,1.476562595367431641e+01,1.476562595367431641e+01,1.348592853546142578e+01,1.451793956756591797e+01
4.400000000000000000e+01,2.134576606750488281e+01,2.134576606750488281e+01,1.965620613098144531e+01,2.031410598754882812e+01,1.717163085937500000e+01,1.717163085937500000e+01,1.556611061096191406e+01,1.610418319702148438e+01,7.708251953125000000e+00,7.708251953125000000e+00,7.639170169830322266e+00,7.614343643188476562e+00,1.082532286643981934e+00,1.082532286643981934e+00,1.777160048484802246e+00,1.428979039192199707e+00,7.049275636672973633e-01,7.049275636672973633e-01,9.503771662712097168e-01,1.103181481361389160e+00,5.814313888549804688e+00,5.814313888549804688e+00,5.527914524078369141e+00,6.259525299072265625e+00,1.480444622039794922e+01,1.480444622039794922e+01,1.359603977203369141e+01,1.460456657409667969e+01
4.500000000000000000e+01,2.140104293823242188e+01,2.140104293823242188e+01,1.975072097778320312e+01,2.045272445678710938e+01,1.714009475708007812e+01,1.714009475708007812e+01,1.556591224670410156e+01,1.619083404541015625e+01,7.683396816253662109e+00,7.683396816253662109e+00,7.647225379943847656e+00,7.583888053894042969e+00,1.086123824119567871e+00,1.086123824119567871e+00,1.768393039703369141e+00,1.416071891784667969e+00,6.882473230361938477e-01,6.882473230361938477e-01,9.589827060699462891e-01,1.081907749176025391e+00,5.798145294189453125e+00,5.798145294189453125e+00,5.556328773498535156e+00,6.251338958740234375e+00,1.488622474670410156e+01,1.488622474670410156e+01,1.362314224243164062e+01,1.463644218444824219e+01
4.600000000000000000e+01,2.149632263183593750e+01,2.149632263183593750e+01,1.976735877990722656e+01,2.045820236206054688e+01,1.720453834533691406e+01,1.720453834533691406e+01,1.561340522766113281e+01,1.618011283874511719e+01,7.714659690856933594e+00,7.714659690856933594e+00,7.648544311523437500e+00,7.591481208801269531e+00,1.077764272689819336e+00,1.077764272689819336e+00,1.769430398941040039e+00,1.415037512779235840e+00,6.816685795783996582e-01,6.816685795783996582e-01,9.615823626518249512e-01,1.078571557998657227e+00,5.857478618621826172e+00,5.857478618621826172e+00,5.582476139068603516e+00,6.238877773284912109e+00,1.493205738067626953e+01,1.493205738067626953e+01,1.369611930847167969e+01,1.467879199981689453e+01
4.700000000000000000e+01,2.153073310852050781e+01,2.153073310852050781e+01,1.991432571411132812e+01,2.050386047363281250e+01,1.717704963684082031e+01,1.717704963684082031e+01,1.565177154541015625e+01,1.623337936401367188e+01,7.712414741516113281e+00,7.712414741516113281e+00,7.633772373199462891e+00,7.519342422485351562e+00,1.074791193008422852e+00,1.074791193008422852e+00,1.769844889640808105e+00,1.402033448219299316e+00,6.687290668487548828e-01,6.687290668487548828e-01,9.768673181533813477e-01,1.058948040008544922e+00,5.873421669006347656e+00,5.873421669006347656e+00,5.585383415222167969e+00,6.246988296508789062e+00,1.502176666259765625e+01,1.502176666259765625e+01,1.376965141296386719e+01,1.466179943084716797e+01
4.800000000000000000e+01,2.164259147644042969e+01,2.164259147644042969e+01,1.998904609680175781e+01,2.054155731201171875e+01,1.720961761474609375e+01,1.720961761474609375e+01,1.563870239257812500e+01,1.621228408813476562e+01,7.673251152038574219e+00,7.673251152038574219e+00,7.615534305572509766e+00,7.538847446441650391e+00,1.064187884330749512e+00,1.064187884330749512e+00,1.764680862426757812e+00,1.385417580604553223e+00,6.582065820693969727e-01,6.582065820693969727e-01,9.826123118400573730e-01,1.056946158409118652e+00,5.885797023773193359e+00,5.885797023773193359e+00,5.609079837799072266e+00,6.251049995422363281e+00,1.503283214569091797e+01,1.503283214569091797e+01,1.382577037811279297e+01,1.474761581420898438e+01
4.900000000000000000e+01,2.168852043151855469e+01,2.168852043151855469e+01,2.006778717041015625e+01,2.063826942443847656e+01,1.716102790832519531e+01,1.716102790832519531e+01,1.567881202697753906e+01,1.622455215454101562e+01,7.680723190307617188e+00,7.680723190307617188e+00,7.626483440399169922e+00,7.495116710662841797e+00,1.068759679794311523e+00,1.068759679794311523e+00,1.755811810493469238e+00,1.377960324287414551e+00,6.522805094718933105e-01,6.522805094718933105e-01,1.002918124198913574e+00,1.039702177047729492e+00,5.913717746734619141e+00,5.913717746734619141e+00,5.646662235260009766e+00,6.256710052490234375e+00,1.513246726989746094e+01,1.513246726989746094e+01,1.388132095336914062e+01,1.478282260894775391e+01
5.000000000000000000e+01,2.175120925903320312e+01,2.175120925903320312e+01,2.007811927795410156e+01,2.065135192871093750e+01,1.724406814575195312e+01,1.724406814575195312e+01,1.575018215179443359e+01,1.622299957275390625e+01,7.652419090270996094e+00,7.652419090270996094e+00,7.638290405273437500e+00,7.479549407958984375e+00,1.056785583496093750e+00,1.056785583496093750e+00,1.746383547782897949e+00,1.372493505477905273e+00,6.511306762695312500e-01,6.511306762695312500e-01,1.020391583442687988e+00,1.043566107749938965e+00,5.918424606323242188e+00,5.918424606323242188e+00,5.686886787414550781e+00,6.312223911285400391e+00,1.521448040008544922e+01,1.521448040008544922e+01,1.396625995635986328e+01,1.481044578552246094e+01
5.100000000000000000e+01,2.172669219970703125e+01,2.172669219970703125e+01,2.018654060363769531e+01,2.074780654907226562e+01,1.716480827331542969e+01,1.716480827331542969e+01,1.577235984802246094e+01,1.629298400878906250e+01,7.638118743896484375e+00,7.638118743896484375e+00,7.629112243652343750e+00,7.449768066406250000e+00,1.050631761550903320e+00,1.050631761550903320e+00,1.758307933807373047e+00,1.355651974678039551e+00,6.395456194877624512e-01,6.395456194877624512e-01,1.036245465278625488e+00,1.054542303085327148e+00,5.965872764587402344e+00,5.965872764587402344e+00,5.702075004577636719e+00,6.327061176300048828e+00,1.527257061004638672e+01,1.527257061004638672e+01,1.407092571258544922e+01,1.487109947204589844e+01
5.200000000000000000e+01,2.181999778747558594e+01,2.181999778747558594e+01,2.028338432312011719e+01,2.075922012329101562e+01,1.725951576232910156e+01,1.725951576232910156e+01,1.577051258087158203e+01,1.627865219116210938e+01,7.609379291534423828e+00,7.609379291534423828e+00,7.589613914489746094e+00,7.419960498809814453e+00,1.042225837707519531e+00,1.042225837707519531e+00,1.750506877899169922e+00,1.352671980857849121e+00,6.337746381759643555e-01,6.337746381759643555e-01,1.051579475402832031e+00,1.052830457687377930e+00,5.980701923370361328e+00,5.980701923370361328e+00,5.750617504119873047e+00,6.303200244903564453e+00,1.535976600646972656e+01,1.535976600646972656e+01,1.411405944824218750e+01,1.494269180297851562e+01
5.300000000000000000e+01,2.185946655273437500e+01,2.185946655273437500e+01,2.030533981323242188e+01,2.078599548339843750e+01,1.723925971984863281e+01,1.723925971984863281e+01,1.581320762634277344e+01,1.619086265563964844e+01,7.577704906463623047e+00,7.577704906463623047e+00,7.593608856201171875e+00,7.400534629821777344e+00,1.028621435165405273e+00,1.028621435165405273e+00,1.735235452651977539e+00,1.340948224067687988e+00,6.330485939979553223e-01,6.330485939979553223e-01,1.054945349693298340e+00,1.046612381935119629e+00,6.020491123199462891e+00,6.020491123199462891e+00,5.768992424011230469e+00,6.365812301635742188e+00,1.540156555175781250e+01,1.540156555175781250e+01,1.420323467254638672e+01,1.497433853149414062e+01
5.400000000000000000e+01,2.189623451232910156e+01,2.189623451232910156e+01,2.035037994384765625e+01,2.084765815734863281e+01,1.722844123840332031e+01,1.722844123840332031e+01,1.587368679046630859e+01,1.628161621093750000e+01,7.537550449371337891e+00,7.537550449371337891e+00,7.604882717132568359e+00,7.342429637908935547e+00,1.017106533050537109e+00,1.017106533050537109e+00,1.734094500541687012e+00,1.325312852859497070e+00,6.465996503829956055e-01,6.465996503829956055e-01,1.086742162704467773e+00,1.080959796905517578e+00,6.038989067077636719e+00,6.038989067077636719e+00,5.813965797424316406e+00,6.383038997650146484e+00,1.546638107299804688e+01,1.546638107299804688e+01,1.423785972595214844e+01,1.504482269287109375e+01
5.500000000000000000e+01,2.197432708740234375e+01,2.197432708740234375e+01,2.043339729309082031e+01,2.087043190002441406e+01,1.721722030639648438e+01,1.721722030639648438e+01,1.582548618316650391e+01,1.628085899353027344e+01,7.521559715270996094e+00,7.521559715270996094e+00,7.573012351989746094e+00,7.324670314788818359e+00,1.006768822669982910e+00,1.006768822669982910e+00,1.713483214378356934e+00,1.319106101989746094e+00,6.589380502700805664e-01,6.589380502700805664e-01,1.107091188430786133e+00,1.091152906417846680e+00,6.087584495544433594e+00,6.087584495544433594e+00,5.830453872680664062e+00,6.450910091400146484e+00,1.553394126892089844e+01,1.553394126892089844e+01,1.435457420349121094e+01,1.510493946075439453e+01
5.600000000000000000e+01,2.206559753417968750e+01,2.206559753417968750e+01,2.046363449096679688e+01,2.091138267517089844e+01,1.723883247375488281e+01,1.723883247375488281e+01,1.587732696533203125e+01,1.625247764587402344e+01,7.480032920837402344e+00,7.480032920837402344e+00,7.563464164733886719e+00,7.293173789978027344e+00,1.003821611404418945e+00,1.003821611404418945e+00,1.707756400108337402e+00,1.300034403800964355e+00,6.645892262458801270e-01,6.645892262458801270e-01,1.127881169319152832e+00,1.097632408142089844e+00,6.099693298339843750e+00,6.099693298339843750e+00,5.892625331878662109e+00,6.475961685180664062e+00,1.562780570983886719e+01,1.562780570983886719e+01,1.441650772094726562e+01,1.512482357025146484e+01
5.700000000000000000e+01,2.214238929748535156e+01,2.214238929748535156e+01,2.052310752868652344e+01,2.099447822570800781e+01,1.720402526855468750e+01,1.720402526855468750e+01,1.590836238861083984e+01,1.624938774108886719e+01,7.460308551788330078e+00,7.460308551788330078e+00,7.532935142517089844e+00,7.279639720916748047e+00,9.937016963958740234e-01,9.937016963958740234e-01,1.704109430313110352e+00,1.292963027954101562e+00,6.794825792312622070e-01,6.794825792312622070e-01,1.158687949180603027e+00,1.110813140869140625e+00,6.149715900421142578e+00,6.149715900421142578e+00,5.909068584442138672e+00,6.493266105651855469e+00,1.566616630554199219e+01,1.566616630554199219e+01,1.451253700256347656e+01,1.519147205352783203e+01
5.800000000000000000e+01,2.213331031799316406e+01,2.213331031799316406e+01,2.061266708374023438e+01,2.093469810485839844e+01,1.723640823364257812e+01,1.723640823364257812e+01,1.593148612976074219e+01,1.628378868103027344e+01,7.419213294982910156e+00,7.419213294982910156e+00,7.520170211791992188e+00,7.254928588867187500e+00,9.885071516036987305e-01,9.885071516036987305e-01,1.692795753479003906e+00,1.270411729812622070e+00,7.033426761627197266e-01,7.033426761627197266e-01,1.178224921226501465e+00,1.139650702476501465e+00,6.166219711303710938e+00,6.166219711303710938e+00,5.927832603454589844e+00,6.523988723754882812e+00,1.578813171386718750e+01,1.578813171386718750e+01,1.447875881195068359e+01,1.523476982116699219e+01
5.900000000000000000e+01,2.214872932434082031e+01,2.214872932434082031e+01,2.067051124572753906e+01,2.097318267822265625e+01,1.726915168762207031e+01,1.726915168762207031e+01,1.590940666198730469e+01,1.627881813049316406e+01,7.375969409942626953e+00,7.375969409942626953e+00,7.507568836212158203e+00,7.191153526306152344e+00,9.822666049003601074e-01,9.822666049003601074e-01,1.680323600769042969e+00,1.263498187065124512e+00,7.199503779411315918e-01,7.199503779411315918e-01,1.202860474586486816e+00,1.165878891944885254e+00,6.194032669067382812e+00,6.194032669067382812e+00,5.908178806304931641e+00,6.573680877685546875e+00,1.581374931335449219e+01,1.581374931335449219e+01,1.458119487762451172e+01,1.530722618103027344e+01
6.000000000000000000e+01,2.223026275634765625e+01,2.223026275634765625e+01,2.070820426940917969e+01,2.099754714965820312e+01,1.717159271240234375e+01,1.717159271240234375e+01,1.595254516601562500e+01,1.619322013854980469e+01,7.304979324340820312e+00,7.304979324340820312e+00,7.468054771423339844e+00,7.063385486602783203e+00,9.652122259140014648e-01,9.652122259140014648e-01,1.665544986724853516e+00,1.241630196571350098e+00,7.390192747116088867e-01,7.390192747116088867e-01,1.225455403327941895e+00,1.179848074913024902e+00,6.193393707275390625e+00,6.193393707275390625e+00,5.992317199707031250e+00,6.595599174499511719e+00,1.590470886230468750e+01,1.590470886230468750e+01,1.464506530761718750e+01,1.533006858825683594e+01
6.100000000000000000e+01,2.225482940673828125e+01,2.225482940673828125e+01,2.075218009948730469e+01,2.103999900817871094e+01,1.724439811706542969e+01,1.724439811706542969e+01,1.591762733459472656e+01,1.629597663879394531e+01,7.274950981140136719e+00,7.274950981140136719e+00,7.430323123931884766e+00,7.092976093292236328e+00,9.519202709197998047e-01,9.519202709197998047e-01,1.657922863960266113e+00,1.221507906913757324e+00,7.670630216598510742e-01,7.670630216598510742e-01,1.244568586349487305e+00,1.199497938156127930e+00,6.211383819580078125e+00,6.211383819580078125e+00,6.041234493255615234e+00,6.607680797576904297e+00,1.591301441192626953e+01,1.591301441192626953e+01,1.475923347473144531e+01,1.540053558349609375e+01
6.200000000000000000e+01,2.230912780761718750e+01,2.230912780761718750e+01,2.075297927856445312e+01,2.110854339599609375e+01,1.726205444335937500e+01,1.726205444335937500e+01,1.594962787628173828e+01,1.620620346069335938e+01,7.241973876953125000e+00,7.241973876953125000e+00,7.399360656738281250e+00,7.041510581970214844e+00,9.385523200035095215e-01,9.385523200035095215e-01,1.644316434860229492e+00,1.213728070259094238e+00,7.923538088798522949e-01,7.923538088798522949e-01,1.265918016433715820e+00,1.222550868988037109e+00,6.244808673858642578e+00,6.244808673858642578e+00,6.018509864807128906e+00,6.617825508117675781e+00,1.599780082702636719e+01,1.599780082702636719e+01,1.478775215148925781e+01,1.542357635498046875e+01
