4.000000000000000000e+01,1.855148315429687500e+01,1.855148315429687500e+01,1.749503517150878906e+01,1.708359336853027344e+01,1.346627426147460938e+01,1.346627426147460938e+01,1.262159156799316406e+01,1.230733776092529297e+01,5.068048477172851562e+00,5.068048477172851562e+00,5.267889499664306641e+00,5.083741188049316406e+00,4.799576103687286377e-01,4.799576103687286377e-01,7.817627787590026855e-01,8.719699978828430176e-01,4.767892956733703613e-01,4.767892956733703613e-01,7.351727485656738281e-01,8.163653612136840820e-01,5.068957805633544922e+00,5.068957805633544922e+00,5.233839035034179688e+00,5.144292831420898438e+00,1.359137725830078125e+01,1.359137725830078125e+01,1.296388244628906250e+01,1.260265350341796875e+01
4.100000000000000000e+01,1.853733825683593750e+01,1.853733825683593750e+01,1.747241973876953125e+01,1.704586029052734375e+01,1.347745609283447266e+01,1.347745609283447266e+01,1.261296272277832031e+01,1.230117511749267578e+01,5.073210239410400391e+00,5.073210239410400391e+00,5.273198604583740234e+00,5.104153156280517578e+00,4.841415882110595703e-01,4.841415882110595703e-01,7.791624069213867188e-01,8.744119405746459961e-01,4.714619815349578857e-01,4.714619815349578857e-01,7.389402389526367188e-01,8.180009722709655762e-01,5.058862209320068359e+00,5.058862209320068359e+00,5.261402130126953125e+00,5.139533042907714844e+00,1.353301334381103516e+01,1.353301334381103516e+01,1.295471191406250000e+01,1.253360080718994141e+01
4.200000000000000000e+01,1.848951530456542969e+01,1.848951530456542969e+01,1.744577026367187500e+01,1.706409263610839844e+01,1.350330734252929688e+01,1.350330734252929688e+01,1.258502197265625000e+01,1.227444744110107422e+01,5.067397117614746094e+00,5.067397117614746094e+00,5.283308982849121094e+00,5.125042438507080078e+00,4.912659525871276855e-01,4.912659525871276855e-01,7.789084315299987793e-01,8.716544508934020996e-01,4.700989425182342529e-01,4.700989425182342529e-01,7.378547191619873047e-01,8.194109797477722168e-01,5.047086238861083984e+00,5.047086238861083984e+00,5.248248100280761719e+00,5.131404876708984375e+00,1.351478576660156250e+01,1.351478576660156250e+01,1.290584373474121094e+01,1.259700679779052734e+01
4.300000000000000000e+01,1.849309158325195312e+01,1.849309158325195312e+01,1.753286933898925781e+01,1.705345153808593750e+01,1.348255920410156250e+01,1.348255920410156250e+01,1.264591979980468750e+01,1.232351684570312500e+01,5.083517074584960938e+00,5.083517074584960938e+00,5.298652172088623047e+00,5.136560916900634766e+00,4.942182004451751709e-01,4.942182004451751709e-01,7.820603847503662109e-01,8.737346529960632324e-01,4.682057499885559082e-01,4.682057499885559082e-01,7.374729514122009277e-01,8.121094703674316406e-01,5.051784992218017578e+00,5.051784992218017578e+00,5.257201194763183594e+00,5.131766319274902344e+00,1.349837779998779297e+01,1.349837779998779297e+01,1.292421627044677734e+01,1.255220603942871094e+01
4.400000000000000000e+01,1.849684906005859375e+01,1.849684906005859375e+01,1.748686027526855469e+01,1.700250816345214844e+01,1.351522445678710938e+01,1.351522445678710938e+01,1.261844158172607422e+01,1.235008430480957031e+01,5.093574523925781250e+00,5.093574523925781250e+00,5.310022354125976562e+00,5.124387264251708984e+00,4.948312342166900635e-01,4.948312342166900635e-01,7.815996408462524414e-01,8.741093873977661133e-01,4.665237665176391602e-01,4.665237665176391602e-01,7.233009934425354004e-01,8.201940655708312988e-01,5.050469398498535156e+00,5.050469398498535156e+00,5.232395648956298828e+00,5.115060806274414062e+00,1.346990013122558594e+01,1.346990013122558594e+01,1.293422889709472656e+01,1.251207923889160156e+01
4.500000000000000000e+01,1.854412651062011719e+01,1.854412651062011719e+01,1.749846267700195312e+01,1.709050750732421875e+01,1.350105476379394531e+01,1.350105476379394531e+01,1.263848209381103516e+01,1.233655548095703125e+01,5.091996192932128906e+00,5.091996192932128906e+00,5.309654712677001953e+00,5.155689239501953125e+00,4.941019415855407715e-01,4.941019415855407715e-01,7.802354097366333008e-01,8.741518855094909668e-01,4.668295979499816895e-01,4.668295979499816895e-01,7.272174358367919922e-01,8.194875717163085938e-01,5.027502059936523438e+00,5.027502059936523438e+00,5.245965003967285156e+00,5.129019260406494141e+00,1.343288230895996094e+01,1.343288230895996094e+01,1.285020446777343750e+01,1.251315021514892578e+01
4.600000000000000000e+01,1.851888084411621094e+01,1.851888084411621094e+01,1.746573829650878906e+01,1.700999641418457031e+01,1.353347969055175781e+01,1.353347969055175781e+01,1.265010833740234375e+01,1.232044315338134766e+01,5.116899967193603516e+00,5.116899967193603516e+00,5.316364765167236328e+00,5.142385482788085938e+00,4.942302703857421875e-01,4.942302703857421875e-01,7.843325138092041016e-01,8.710770010948181152e-01,4.655274450778961182e-01,4.655274450778961182e-01,7.309812903404235840e-01,8.180047273635864258e-01,5.051854133605957031e+00,5.051854133605957031e+00,5.251636981964111328e+00,5.098120212554931641e+00,1.339606189727783203e+01,1.339606189727783203e+01,1.285986137390136719e+01,1.247727394104003906e+01
4.700000000000000000e+01,1.850784873962402344e+01,1.850784873962402344e+01,1.749457168579101562e+01,1.702922439575195312e+01,1.348151302337646484e+01,1.348151302337646484e+01,1.262401294708251953e+01,1.234067630767822266e+01,5.110443592071533203e+00,5.110443592071533203e+00,5.332647323608398438e+00,5.158133029937744141e+00,4.950008988380432129e-01,4.950008988380432129e-01,7.787829041481018066e-01,8.867579102516174316e-01,4.648987352848052979e-01,4.648987352848052979e-01,7.261904478073120117e-01,8.151257038116455078e-01,5.048456192016601562e+00,5.048456192016601562e+00,5.263852119445800781e+00,5.109460830688476562e+00,1.342739582061767578e+01,1.342739582061767578e+01,1.282233619689941406e+01,1.247054100036621094e+01
4.800000000000000000e+01,1.857806968688964844e+01,1.857806968688964844e+01,1.755590438842773438e+01,1.701862525939941406e+01,1.347866821289062500e+01,1.347866821289062500e+01,1.260311603546142578e+01,1.232493305206298828e+01,5.101970672607421875e+00,5.101970672607421875e+00,5.333198547363281250e+00,5.128199100494384766e+00,5.012887120246887207e-01,5.012887120246887207e-01,7.783271074295043945e-01,8.827165365219116211e-01,4.660505056381225586e-01,4.660505056381225586e-01,7.334243059158325195e-01,8.193871378898620605e-01,5.030162334442138672e+00,5.030162334442138672e+00,5.247909069061279297e+00,5.093960762023925781e+00,1.334329700469970703e+01,1.334329700469970703e+01,1.282396411895751953e+01,1.247357273101806641e+01
4.900000000000000000e+01,1.858906364440917969e+01,1.858906364440917969e+01,1.754090690612792969e+01,1.703399467468261719e+01,1.354683971405029297e+01,1.354683971405029297e+01,1.264381694793701172e+01,1.237491512298583984e+01,5.119513511657714844e+00,5.119513511657714844e+00,5.341277599334716797e+00,5.159350872039794922e+00,5.041188597679138184e-01,5.041188597679138184e-01,7.782656550407409668e-01,8.839293718338012695e-01,4.690190553665161133e-01,4.690190553665161133e-01,7.259472608566284180e-01,8.157749176025390625e-01,5.034129619598388672e+00,5.034129619598388672e+00,5.245408535003662109e+00,5.078188896179199219e+00,1.334243202209472656e+01,1.334243202209472656e+01,1.278136539459228516e+01,1.244394111633300781e+01
5.000000000000000000e+01,1.854518127441406250e+01,1.854518127441406250e+01,1.743982124328613281e+01,1.702971649169921875e+01,1.351011562347412109e+01,1.351011562347412109e+01,1.259183502197265625e+01,1.233486461639404297e+01,5.121967315673828125e+00,5.121967315673828125e+00,5.370477676391601562e+00,5.169260025024414062e+00,5.021245479583740234e-01,5.021245479583740234e-01,7.864503264427185059e-01,8.830324411392211914e-01,4.677632749080657959e-01,4.677632749080657959e-01,7.204474210739135742e-01,8.187495470046997070e-01,5.022710323333740234e+00,5.022710323333740234e+00,5.267899036407470703e+00,5.070289611816406250e+00,1.338064384460449219e+01,1.338064384460449219e+01,1.283614063262939453e+01,1.242880153656005859e+01
5.100000000000000000e+01,1.857526779174804688e+01,1.857526779174804688e+01,1.755099868774414062e+01,1.704274368286132812e+01,1.354150199890136719e+01,1.354150199890136719e+01,1.262568473815917969e+01,1.237636566162109375e+01,5.124957561492919922e+00,5.124957561492919922e+00,5.330701351165771484e+00,5.186550617218017578e+00,5.052947998046875000e-01,5.052947998046875000e-01,7.861247062683105469e-01,8.810546398162841797e-01,4.725117683410644531e-01,4.725117683410644531e-01,7.253903746604919434e-01,8.276312351226806641e-01,5.018176555633544922e+00,5.018176555633544922e+00,5.238558769226074219e+00,5.072401523590087891e+00,1.332724189758300781e+01,1.332724189758300781e+01,1.277409553527832031e+01,1.238070201873779297e+01
5.200000000000000000e+01,1.855346488952636719e+01,1.855346488952636719e+01,1.751035308837890625e+01,1.711118125915527344e+01,1.351211071014404297e+01,1.351211071014404297e+01,1.264530277252197266e+01,1.238581180572509766e+01,5.130559444427490234e+00,5.130559444427490234e+00,5.358867645263671875e+00,5.176529884338378906e+00,5.145202279090881348e-01,5.145202279090881348e-01,7.939760684967041016e-01,8.868114352226257324e-01,4.697661995887756348e-01,4.697661995887756348e-01,7.159452438354492188e-01,8.252905011177062988e-01,5.020908355712890625e+00,5.020908355712890625e+00,5.244813919067382812e+00,5.063199520111083984e+00,1.335338973999023438e+01,1.335338973999023438e+01,1.279960250854492188e+01,1.236730003356933594e+01
5.300000000000000000e+01,1.855650138854980469e+01,1.855650138854980469e+01,1.750976943969726562e+01,1.707037544250488281e+01,1.353525066375732422e+01,1.353525066375732422e+01,1.263654327392578125e+01,1.241209793090820312e+01,5.142091274261474609e+00,5.142091274261474609e+00,5.345822334289550781e+00,5.192555427551269531e+00,5.151102542877197266e-01,5.151102542877197266e-01,7.905311584472656250e-01,8.907613158226013184e-01,4.714128375053405762e-01,4.714128375053405762e-01,7.208366990089416504e-01,8.295732736587524414e-01,5.023636817932128906e+00,5.023636817932128906e+00,5.240179538726806641e+00,5.049131870269775391e+00,1.334567260742187500e+01,1.334567260742187500e+01,1.286094379425048828e+01,1.239901924133300781e+01
5.400000000000000000e+01,1.860958671569824219e+01,1.860958671569824219e+01,1.754875946044921875e+01,1.706525802612304688e+01,1.350101757049560547e+01,1.350101757049560547e+01,1.267261028289794922e+01,1.242873954772949219e+01,5.158586978912353516e+00,5.158586978912353516e+00,5.360743999481201172e+00,5.236995220184326172e+00,5.184490084648132324e-01,5.184490084648132324e-01,7.938542962074279785e-01,8.933828473091125488e-01,4.724423587322235107e-01,4.724423587322235107e-01,7.200891375541687012e-01,8.199250698089599609e-01,5.019354820251464844e+00,5.019354820251464844e+00,5.255897521972656250e+00,5.043717861175537109e+00,1.331641292572021484e+01,1.331641292572021484e+01,1.279329013824462891e+01,1.239266109466552734e+01
5.500000000000000000e+01,1.857481384277343750e+01,1.857481384277343750e+01,1.748918151855468750e+01,1.707655715942382812e+01,1.354129886627197266e+01,1.354129886627197266e+01,1.265597534179687500e+01,1.241105651855468750e+01,5.194278717041015625e+00,5.194278717041015625e+00,5.360280036926269531e+00,5.227101325988769531e+00,5.205092430114746094e-01,5.205092430114746094e-01,7.987034916877746582e-01,9.041352272033691406e-01,4.781415760517120361e-01,4.781415760517120361e-01,7.180818319320678711e-01,8.237324953079223633e-01,5.042978763580322266e+00,5.042978763580322266e+00,5.245990753173828125e+00,5.038675785064697266e+00,1.329784202575683594e+01,1.329784202575683594e+01,1.277593803405761719e+01,1.238896083831787109e+01
5.600000000000000000e+01,1.854686546325683594e+01,1.854686546325683594e+01,1.753257179260253906e+01,1.704866600036621094e+01,1.358962535858154297e+01,1.358962535858154297e+01,1.263392543792724609e+01,1.247403717041015625e+01,5.189938545227050781e+00,5.189938545227050781e+00,5.363988399505615234e+00,5.238345623016357422e+00,5.245957374572753906e-01,5.245957374572753906e-01,8.014418482780456543e-01,9.026060104370117188e-01,4.845314621925354004e-01,4.845314621925354004e-01,7.158777713775634766e-01,8.248167037963867188e-01,5.007581710815429688e+00,5.007581710815429688e+00,5.253817081451416016e+00,5.043242454528808594e+00,1.330514621734619141e+01,1.330514621734619141e+01,1.281725692749023438e+01,1.236838722229003906e+01
5.700000000000000000e+01,1.858017158508300781e+01,1.858017158508300781e+01,1.758713722229003906e+01,1.705858230590820312e+01,1.358320426940917969e+01,1.358320426940917969e+01,1.271001720428466797e+01,1.247443771362304688e+01,5.183201313018798828e+00,5.183201313018798828e+00,5.388073444366455078e+00,5.281761646270751953e+00,5.261204838752746582e-01,5.261204838752746582e-01,8.098970651626586914e-01,9.052017331123352051e-01,4.809820950031280518e-01,4.809820950031280518e-01,7.220234274864196777e-01,8.269893527030944824e-01,5.001757144927978516e+00,5.001757144927978516e+00,5.271792411804199219e+00,4.991939067840576172e+00,1.333613204956054688e+01,1.333613204956054688e+01,1.277579116821289062e+01,1.235537338256835938e+01
5.800000000000000000e+01,1.856521224975585938e+01,1.856521224975585938e+01,1.750662612915039062e+01,1.707273292541503906e+01,1.362845897674560547e+01,1.362845897674560547e+01,1.271678161621093750e+01,1.249657249450683594e+01,5.220586776733398438e+00,5.220586776733398438e+00,5.399683952331542969e+00,5.239823818206787109e+00,5.323199033737182617e-01,5.323199033737182617e-01,8.194158077239990234e-01,9.080063104629516602e-01,4.838113188743591309e-01,4.838113188743591309e-01,7.145868539810180664e-01,8.240869045257568359e-01,5.024327278137207031e+00,5.024327278137207031e+00,5.241188049316406250e+00,4.984066963195800781e+00,1.328500938415527344e+01,1.328500938415527344e+01,1.283376407623291016e+01,1.237711715698242188e+01
5.900000000000000000e+01,1.854919242858886719e+01,1.854919242858886719e+01,1.753407669067382812e+01,1.709272193908691406e+01,1.359960269927978516e+01,1.359960269927978516e+01,1.266564464569091797e+01,1.251499176025390625e+01,5.211631774902343750e+00,5.211631774902343750e+00,5.406047344207763672e+00,5.273825168609619141e+00,5.357588529586791992e-01,5.357588529586791992e-01,8.229630589485168457e-01,9.077708125114440918e-01,4.891100525856018066e-01,4.891100525856018066e-01,7.269029617309570312e-01,8.309638500213623047e-01,4.991419315338134766e+00,4.991419315338134766e+00,5.249229907989501953e+00,5.006865024566650391e+00,1.333834552764892578e+01,1.333834552764892578e+01,1.277487182617187500e+01,1.235338973999023438e+01
6.000000000000000000e+01,1.857126045227050781e+01,1.857126045227050781e+01,1.750536918640136719e+01,1.703324317932128906e+01,1.367205047607421875e+01,1.367205047607421875e+01,1.271789646148681641e+01,1.255284404754638672e+01,5.232429504394531250e+00,5.232429504394531250e+00,5.408582210540771484e+00,5.302817821502685547e+00,5.341082811355590820e-01,5.341082811355590820e-01,8.275405764579772949e-01,9.130761623382568359e-01,4.950783252716064453e-01,4.950783252716064453e-01,7.166624665260314941e-01,8.259202241897583008e-01,4.991943836212158203e+00,4.991943836212158203e+00,5.255200862884521484e+00,4.988551616668701172e+00,1.327677917480468750e+01,1.327677917480468750e+01,1.276198863983154297e+01,1.237562465667724609e+01
6.100000000000000000e+01,1.861437988281250000e+01,1.861437988281250000e+01,1.753620147705078125e+01,1.710413360595703125e+01,1.366643142700195312e+01,1.366643142700195312e+01,1.269790077209472656e+01,1.256762599945068359e+01,5.224323272705078125e+00,5.224323272705078125e+00,5.405911445617675781e+00,5.327896595001220703e+00,5.416234731674194336e-01,5.416234731674194336e-01,8.282383084297180176e-01,9.139932990074157715e-01,4.949934184551239014e-01,4.949934184551239014e-01,7.299680113792419434e-01,8.320702910423278809e-01,4.983132362365722656e+00,4.983132362365722656e+00,5.233540534973144531e+00,4.963058948516845703e+00,1.330511093139648438e+01,1.330511093139648438e+01,1.273513221740722656e+01,1.234270858764648438e+01
6.200000000000000000e+01,1.860128211975097656e+01,1.860128211975097656e+01,1.752161598205566406e+01,1.702870559692382812e+01,1.367323875427246094e+01,1.367323875427246094e+01,1.274701976776123047e+01,1.260377216339111328e+01,5.249734878540039062e+00,5.249734878540039062e+00,5.419342041015625000e+00,5.329420089721679688e+00,5.448446869850158691e-01,5.448446869850158691e-01,8.357745409011840820e-01,9.154306650161743164e-01,4.949613511562347412e-01,4.949613511562347412e-01,7.284507155418395996e-01,8.244175314903259277e-01,4.965480804443359375e+00,4.965480804443359375e+00,5.240146160125732422e+00,4.953792572021484375e+00,1.325026512145996094e+01,1.325026512145996094e+01,1.273901748657226562e+01,1.233009052276611328e+01
